"","Subject","Activity_Label","senser","sensor_mean"
"38",1,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"39",1,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"40",1,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"41",1,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"42",1,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"43",1,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"44",1,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"45",1,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"46",1,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"47",1,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"48",1,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"49",1,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"50",1,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"51",1,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"52",1,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"53",1,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"54",1,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"55",1,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"56",1,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"57",1,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"58",1,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"59",1,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"60",1,"LAYING","fBodyAccMag-std()",-0.511344228120242
"61",1,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"62",1,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"63",1,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"64",1,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"65",1,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"66",1,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"67",1,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"68",1,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"69",1,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"70",1,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"71",1,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"72",1,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"73",1,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"74",1,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"75",1,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"76",1,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"77",1,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"78",1,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"79",1,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"80",1,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"81",1,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"82",1,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"83",1,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"84",1,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"85",1,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"86",1,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"87",1,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"88",1,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"89",1,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"90",1,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"91",1,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"92",1,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"93",1,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"94",1,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"95",1,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"96",1,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"97",1,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"98",1,"SITTING","tBodyAccMag-std()",-0.511344228120242
"99",1,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"100",1,"SITTING","tGravityAccMag-std()",-0.511344228120242
"101",1,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"102",1,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"103",1,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"104",1,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"105",1,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"106",1,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"107",1,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"108",1,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"109",1,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"110",1,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"111",1,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"112",1,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"113",1,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"114",1,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"115",1,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"116",1,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"117",1,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"118",1,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"119",1,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"120",1,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"121",1,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"122",1,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"123",1,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"124",1,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"125",1,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"126",1,"SITTING","fBodyAccMag-std()",-0.511344228120242
"127",1,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"128",1,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"129",1,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"130",1,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"131",1,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"132",1,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"133",1,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"134",1,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"135",1,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"136",1,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"137",1,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"138",1,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"139",1,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"140",1,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"141",1,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"142",1,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"143",1,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"144",1,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"145",1,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"146",1,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"147",1,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"148",1,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"149",1,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"150",1,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"151",1,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"152",1,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"153",1,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"154",1,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"155",1,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"156",1,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"157",1,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"158",1,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"159",1,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"160",1,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"161",1,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"162",1,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"163",1,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"164",1,"STANDING","tBodyAccMag-std()",-0.511344228120242
"165",1,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"166",1,"STANDING","tGravityAccMag-std()",-0.511344228120242
"167",1,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"168",1,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"169",1,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"170",1,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"171",1,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"172",1,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"173",1,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"174",1,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"175",1,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"176",1,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"177",1,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"178",1,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"179",1,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"180",1,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"181",1,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"182",1,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"183",1,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"184",1,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"185",1,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"186",1,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"187",1,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"188",1,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"189",1,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"190",1,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"191",1,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"192",1,"STANDING","fBodyAccMag-std()",-0.511344228120242
"193",1,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"194",1,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"195",1,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"196",1,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"197",1,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"198",1,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"199",1,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"200",1,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"201",1,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"202",1,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"203",1,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"204",1,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"205",1,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"206",1,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"207",1,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"208",1,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"209",1,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"210",1,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"211",1,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"212",1,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"213",1,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"214",1,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"215",1,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"216",1,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"217",1,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"218",1,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"219",1,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"220",1,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"221",1,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"222",1,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"223",1,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"224",1,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"225",1,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"226",1,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"227",1,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"228",1,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"229",1,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"230",1,"WALKING","tBodyAccMag-std()",-0.511344228120242
"231",1,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"232",1,"WALKING","tGravityAccMag-std()",-0.511344228120242
"233",1,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"234",1,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"235",1,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"236",1,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"237",1,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"238",1,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"239",1,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"240",1,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"241",1,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"242",1,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"243",1,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"244",1,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"245",1,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"246",1,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"247",1,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"248",1,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"249",1,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"250",1,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"251",1,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"252",1,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"253",1,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"254",1,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"255",1,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"256",1,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"257",1,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"258",1,"WALKING","fBodyAccMag-std()",-0.511344228120242
"259",1,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"260",1,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"261",1,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"262",1,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"263",1,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"264",1,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"265",1,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"266",1,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"267",1,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"268",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"269",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"270",1,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"271",1,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"272",1,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"273",1,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"274",1,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"275",1,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"276",1,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"277",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"278",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"279",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"280",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"281",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"282",1,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"283",1,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"284",1,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"285",1,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"286",1,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"287",1,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"288",1,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"289",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"290",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"291",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"292",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"293",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"294",1,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"295",1,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"296",1,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"297",1,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"298",1,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"299",1,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"300",1,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"301",1,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"302",1,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"303",1,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"304",1,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"305",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"306",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"307",1,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"308",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"309",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"310",1,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"311",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"312",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"313",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"314",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"315",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"316",1,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"317",1,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"318",1,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"319",1,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"320",1,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"321",1,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"322",1,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"323",1,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"324",1,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"325",1,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"326",1,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"327",1,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"328",1,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"329",1,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"330",1,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"331",1,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"332",1,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"333",1,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"334",1,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"335",1,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"336",1,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"337",1,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"338",1,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"339",1,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"340",1,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"341",1,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"342",1,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"343",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"344",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"345",1,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"346",1,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"347",1,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"348",1,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"349",1,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"350",1,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"351",1,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"352",1,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"353",1,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"354",1,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"355",1,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"356",1,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"357",1,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"358",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"359",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"360",1,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"361",1,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"362",1,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
"363",1,"WALKING_UPSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"364",1,"WALKING_UPSTAIRS","tGravityAccMag-std()",-0.511344228120242
"365",1,"WALKING_UPSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"366",1,"WALKING_UPSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"367",1,"WALKING_UPSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
